#,Keyword,Country,Difficulty,Volume,CPC,Clicks,CPS,Return Rate,Parent Keyword,Last Update,SERP Features,Global volume
644,素每 ptt,tw,0,80,,90,1.17,1.1,素每 ptt,2020/10/20 01:14,Image pack,80
645,台糖產品,tw,1,80,,93,1.21,1.09,台糖生技,2020/10/7 10:57,"Featured snippet,Thumbnails,Top stories",80
646,多益推薦,tw,2,80,,,,,多益單字書推薦,2020/10/23 08:43,"Featured snippet,Thumbnails",80
647,森下樹,tw,0,80,,,,,森下樹,2020/10/8 03:34,"Top stories,Thumbnails,Image pack",80
648,l92乳酸菌日本哪裡買,tw,0,80,,147,1.73,1.18,l92乳酸菌日本哪裡買,2020/10/6 12:52,"Image pack,Adwords bottom",80
649,日本味王 蔓越莓,tw,0,80,,,,,日本味王 蔓越莓,2020/10/2 19:12,"Shopping results,Thumbnails,Image pack",80
650,c23乳酸菌,tw,0,80,,,,,c23乳酸菌,2020/10/3 00:24,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack",80
651,醫生推薦益生菌,tw,3,80,,62,0.81,1.24,醫生推薦益生菌,2020/9/25 19:16,"Shopping results,Thumbnails,Top stories,Image pack",80
652,菌 英文,tw,0,80,0,25,0.31,1.18,細菌 英文,2020/10/3 01:16,"Knowledge card,Top stories,Thumbnails,Image pack",80
653,養樂多英文,tw,0,80,,35,0.44,1.14,養樂多 英文,2020/9/28 02:08,"Knowledge card,Image pack",80
654,日本天然物研究所,tw,0,80,,,,,日本天然物研究所,2020/10/7 06:23,"Adwords top,Top stories,Thumbnails,Image pack",500
655,costco on乳清蛋白,tw,1,80,,118,1.38,1.32,costco 高蛋白,2020/10/18 18:57,"Adwords top,Sitelinks,Image pack",80
656,女人大便,tw,0,80,,,,,女人大便,2020/9/26 18:09,,150
657,雷根糖哪裡買,tw,0,80,0.03,,,,怪味雷根糖,2020/10/4 11:40,"Top stories,Thumbnails,Image pack",80
658,娘家益生菌功效,tw,1,80,,91,1.1,1.16,娘家益生菌,2020/9/26 04:06,"Featured snippet,Thumbnails,Top stories,Image pack",80
659,納豆好處,tw,2,70,,65,0.91,1.05,納豆功效,2020/10/22 03:11,"Featured snippet,Thumbnails,Sitelinks",100
660,益生菌 飯前飯後,tw,0,70,,,,,益生菌怎麼吃,2020/10/18 09:39,,70
661,皮膚過敏 英文,tw,0,70,,31,0.42,1.13,皮膚過敏,2020/10/5 07:12,"Knowledge card,Image pack",100
662,美國杜邦,tw,5,70,,,,,杜邦,2020/10/22 12:02,Image pack,70
663,白蘭式,tw,8,70,,,,,白蘭氏,2020/10/9 08:30,"Adwords top,Sitelinks,Image pack,Shopping results,Thumbnails",70
664,益生菌 種類,tw,6,70,,,,,益生菌推薦2019,2020/9/26 07:27,"Featured snippet,Thumbnails,Image pack,Top stories",70
665,乳清蛋白減肥ptt,tw,0,70,,,,,乳清蛋白減肥ptt,2020/10/4 00:08,Image pack,70
666,鳳梨牌,tw,0,70,,85,1.19,1.38,鳳梨牌,2020/10/5 16:48,"Top stories,Thumbnails,Image pack",70
667,日日纖,tw,0,70,0,,,,日日纖,2020/10/17 08:52,Image pack,70
668,天然食用色素哪裡買,tw,0,70,0.05,,,,天然食用色素哪裡買,2020/9/27 00:54,"Top stories,Thumbnails,Image pack",70
669,抗過敏益生菌,tw,3,70,,,,,益生菌 過敏,2020/10/13 02:43,"Adwords top,Top stories,Thumbnails",70
670,酵素100,tw,0,70,,,,,酵素100,2020/10/3 10:34,Image pack,250
671,costco乳清蛋白ptt,tw,0,70,,,,,costco乳清蛋白ptt,2020/10/22 17:04,Image pack,70
672,日本味王評價,tw,0,70,,57,0.77,1.05,日本味王,2020/10/19 02:37,Image pack,70
673,胃痛 優酪乳,tw,0,70,,,,,胃痛 優酪乳,2020/9/28 02:06,"Featured snippet,Top stories,Thumbnails,Image pack",70
674,益生菌 胃食道逆流,tw,0,70,,,,,胃食道逆流 益生菌,2020/10/16 10:02,"Featured snippet,Image pack,Adwords bottom",70
675,雞精白蘭氏,tw,2,70,,,,,白蘭氏雞精,2020/10/12 14:48,"Shopping results,Thumbnails,Top stories,Image pack",70
676,益生菌 過期,tw,0,70,,,,,益生菌 過期,2020/10/4 00:29,"Featured snippet,Thumbnails",70
677,有益於 英文,tw,0,70,0,,,,有益於 英文,2020/10/10 08:35,Knowledge card,70
678,問題分析與解決指南,tw,0,70,,,,,問題分析與解決指南,2020/10/5 19:43,Image pack,70
679,胃一直脹氣,tw,4,70,,,,,肚子脹氣,2020/9/26 05:15,"Featured snippet,Top stories,Thumbnails,Image pack",70
680,脹氣 肚子痛,tw,6,70,,,,,脹氣,2020/10/17 22:19,"Featured snippet,Thumbnails,Sitelinks,Image pack",70
681,日本酵素ptt,tw,0,70,,,,,夜間酵素 ptt,2020/10/8 00:01,"Top stories,Thumbnails,Image pack",70
682,香料粉,tw,0,70,,52,0.7,1.08,香料粉,2020/10/5 00:30,"Image pack,Top stories,Thumbnails",70
683,樂亦康 益生菌,tw,0,70,,,,,樂亦康,2020/10/5 17:31,"Shopping results,Thumbnails,Top stories,Image pack",70
684,lp33 膠囊,tw,2,70,0,,,,lp33,2020/10/13 15:06,"Shopping results,Thumbnails,Top stories,Image pack",70
685,生同飲食 英文,tw,3,70,,28,0.41,1.05,生酮,2020/10/15 12:47,"Knowledge card,Sitelinks,Top stories,Thumbnails,Image pack",70
686,威德康比,tw,0,70,,51,0.78,1.1,威德,2020/10/20 16:49,Image pack,70
687,娘家 益生菌,tw,0,70,,87,1.21,1.17,娘家益生菌,2020/10/16 08:49,"Shopping results,Thumbnails,Adwords top,Image pack",70
688,純益率 英文,tw,0,70,,9,0.13,1.04,純益率 英文,2020/10/2 14:25,"Featured snippet,Image pack",70
689,多元評量種類,tw,0,70,,42,0.56,1.19,評量方式,2020/10/11 15:36,"Featured snippet,Image pack",70
690,三得利益生菌評價,tw,0,70,,,,,三得利益生菌評價,2020/9/25 23:59,Image pack,70
691,比菲德氏菌功用,tw,1,70,,63,0.92,1.14,比菲德氏菌功用,2020/9/30 02:21,"Featured snippet,Thumbnails,Top stories",70
692,蠕動 英文,tw,0,70,0,11,0.15,1.08,蠕動 英文,2020/10/13 04:58,Knowledge card,100
693,胃酸 英文,tw,0,70,0,21,0.3,1.1,胃酸 英文,2020/10/21 07:04,"Knowledge card,Sitelinks",150
694,鼠李,tw,0,70,,,,,鼠李,2020/10/2 02:49,Image pack,80
695,多種 英文,tw,0,70,,4,0.05,1.16,多種的 英文,2020/10/7 17:54,"Knowledge card,Top stories,Thumbnails",90
696,優格功效,tw,6,70,,,,,優酪乳功效,2020/10/11 15:33,"Featured snippet,Top stories,Thumbnails",70
697,多益得好用嗎,tw,0,70,,,,,多益得好用嗎,2020/10/9 02:37,"Top stories,Thumbnails,Image pack",70
698,益生菌 食物,tw,2,70,,,,,益生菌 食物,2020/9/30 02:58,"Featured snippet,Thumbnails,Image pack,Top stories",100
699,益生菌吃太多,tw,2,70,,,,,益生菌 脹氣,2020/10/13 16:05,"Featured snippet,Top stories,Thumbnails,Adwords bottom",70
700,酵母寶寶異想世界,tw,3,70,,,,,酵母寶寶,2020/10/17 00:31,Image pack,70
701,益生菌 吃的時間,tw,2,70,,,,,益生菌什麼時候吃,2020/9/29 11:18,"Featured snippet,Top stories,Thumbnails",70
702,瘦菌,tw,0,70,,,,,瘦菌,2020/10/13 11:26,"Adwords top,Top stories,Thumbnails,Image pack",70
703,素敏,tw,0,70,,,,,全昭旻,2020/10/22 11:34,Sitelinks,80
704,改善腸胃,tw,1,70,,,,,顧胃食物,2020/10/13 13:39,"Featured snippet,Top stories,Thumbnails",80
705,中國醫藥大學 益生菌,tw,0,70,,,,,cmu995,2020/10/15 23:46,"Top stories,Thumbnails,Image pack,Adwords bottom",70
706,鼻子過敏益生菌推薦,tw,0,70,,,,,鼻子過敏 益生菌,2020/10/1 15:44,"Shopping results,Thumbnails,Image pack",70
707,副鼠,tw,0,70,,3,0.05,1,負鼠,2020/10/17 15:10,Image pack,70
708,胃發炎脹氣,tw,2,70,,,,,胃痛想吐,2020/10/16 08:51,Image pack,70
709,原生顆粒,tw,0,70,,100,1.46,1.09,原生顆粒,2020/10/2 09:15,Image pack,70
710,時代英文評價,tw,0,70,,169,2.28,1.19,時代英文評價,2020/10/14 16:17,"Top stories,Thumbnails,Image pack",70
711,大醫生技 評價,tw,0,70,,82,1.14,1.33,大醫生技評價,2020/10/16 08:15,Image pack,70
712,便宜的英文,tw,0,70,,43,0.65,1.1,便宜 英文,2020/10/7 21:32,"Knowledge card,Top stories,Thumbnails",70
713,益生菌早上吃還是晚上吃,tw,2,70,,,,,益生菌怎麼吃,2020/10/11 22:59,"Featured snippet,Adwords bottom",150
714,乳糖酸,tw,0,70,,,,,乳糖酸,2020/10/11 20:20,"Top stories,Thumbnails,Image pack",70
715,日本益生菌必買,tw,0,70,,,,,日本益生菌必買,2020/10/4 10:29,"Shopping results,Thumbnails,Top stories,Image pack",80
716,腸胃保健食品,tw,0,70,,,,,腸胃保健食品,2020/10/16 18:57,"Adwords top,Image pack",70
717,東洋益生菌,tw,0,70,,,,,東洋益生菌,2020/10/12 19:57,"Adwords top,Image pack,Adwords bottom",70
718,lp110益生菌,tw,0,70,,,,,lp110特益菌,2020/10/19 21:16,"Shopping results,Thumbnails,Image pack,Adwords bottom",70
719,樂益活益生菌評價,tw,0,70,,,,,樂益活益生菌,2020/10/11 21:16,"Image pack,Adwords bottom",70
720,葡萄王 葡眾,tw,1,70,,,,,葡眾產品,2020/10/11 19:25,"Top stories,Thumbnails,Image pack",70
721,乳酸菌梅,tw,0,70,,97,1.35,1.5,高活性乳酸菌梅,2020/10/9 15:21,"Shopping results,Thumbnails,Top stories,Image pack",70
722,多有酵益生菌,tw,0,70,,71,1.08,1.14,simply益生菌,2020/10/4 13:05,"Shopping results,Thumbnails,Top stories,Image pack",70
723,suntory三得利,tw,0,70,,,,,三得利,2020/10/3 11:57,"Shopping results,Thumbnails,Adwords top,Sitelinks,Top stories,Image pack",70
724,300億機能益生菌,tw,0,70,,,,,260億益生菌,2020/10/23 11:34,"Adwords top,Image pack",70
725,單純的 英文,tw,0,70,,21,0.3,1.1,單純 英文,2020/9/25 18:31,Knowledge card,70
726,肚子痛 拉不出來,tw,0,70,,,,,腸躁症放屁,2020/9/27 04:44,"Featured snippet,Top stories,Thumbnails,Image pack",70
727,酵母菌英文,tw,0,70,,,,,酵母菌 英文,2020/10/13 11:58,Knowledge card,80
728,幽門桿菌 益生菌,tw,1,70,,152,2.13,1.04,幽門桿菌益生菌,2020/10/4 00:08,"Top stories,Thumbnails,Image pack",70
729,lp28益生菌,tw,0,70,,,,,lp28,2020/10/13 08:48,"Top stories,Thumbnails,Image pack",70
730,益生菌 優格,tw,1,70,,,,,優酪乳,2020/10/20 19:10,,70
731,清大研究所榜單,tw,0,70,,86,1.16,1.04,清華大學,2020/10/16 18:41,"Sitelinks,Image pack",70
732,晶蔓,tw,0,70,,,,,晶蔓,2020/10/14 15:50,"Top stories,Thumbnails,Image pack",70
733,胃 發炎,tw,1,70,0.5,140,1.88,1.24,胃發炎,2020/10/20 00:44,Image pack,200
734,七個月寶寶作息,tw,0,70,,,,,七個月寶寶作息,2020/9/27 08:49,Image pack,70
735,bifidobacterium 中文,tw,1,70,0,26,0.39,1,益生菌,2020/10/4 03:17,Featured snippet,100
736,李敏ptt,tw,0,70,,,,,李敏 ptt,2020/10/19 00:12,Image pack,70
737,台灣好羊乳,tw,0,70,,,,,台灣好羊乳,2020/10/22 16:58,Image pack,70
738,白蘭氏雞精比價,tw,0,70,,,,,白蘭氏雞精比價,2020/10/13 06:00,"Shopping results,Thumbnails,Image pack",70
739,養樂多 益生菌,tw,1,70,,,,,優酪乳,2020/10/8 08:41,,70
740,ab的異想世界,tw,0,70,,,,,ab,2020/10/11 17:37,"Top stories,Thumbnails,Image pack",70
741,喝優酪乳拉肚子,tw,1,70,,,,,拉肚子 優酪乳,2020/10/6 17:41,"Featured snippet,Top stories,Thumbnails",70
742,空腹喝優酪乳,tw,0,70,,84,1.18,1.05,空腹 優酪乳,2020/10/18 11:55,"Featured snippet,Thumbnails,Image pack",70
743,拉肚子 吃,tw,3,70,0,120,1.68,1.19,拉肚子,2020/10/1 22:47,"Featured snippet,Thumbnails,Top stories,Image pack",80
744,咖啡 大便,tw,0,70,,98,1.43,1.05,咖啡 大便,2020/10/2 03:57,"Top stories,Thumbnails,Image pack",70
745,天然酵素,tw,0,70,,40,0.61,1.1,天然酵素,2020/10/5 03:13,"Top stories,Thumbnails,Image pack",250
746,益生菌副作用,tw,0,70,,92,1.29,1.09,益生菌何時吃,2020/10/22 07:59,"Featured snippet,Sitelinks,Adwords bottom",200
747,益生菌 溫度,tw,0,60,,,,,益生菌 溫度,2020/10/6 18:52,"Featured snippet,Top stories,Thumbnails",60
748,義美商品,tw,7,60,,,,,義美商品,2020/10/21 10:12,"Sitelinks,Image pack",60
749,乳糖不耐症 英文,tw,0,60,,22,0.39,1.13,乳糖不耐症,2020/10/4 04:13,"Featured snippet,Thumbnails,Top stories",60
750,義美官網,tw,7,60,,,,,義美,2020/10/8 22:59,"Sitelinks,Top stories,Thumbnails,Image pack",60
751,鹼粉哪裡買,tw,0,60,,,,,鹼粉哪裡買,2020/10/17 00:02,Image pack,60
752,孕婦 益生菌 推薦,tw,2,60,,,,,孕婦益生菌推薦,2020/9/24 20:28,Image pack,60
753,木牌 英文,tw,0,60,,,,,木牌 英文,2020/10/4 14:46,"Knowledge card,Image pack",100
754,天然色素哪裡買,tw,0,60,,,,,天然食用色素,2020/9/25 09:23,"Top stories,Thumbnails,Image pack",60
755,cmu995益生菌官網,tw,0,60,,,,,cmu995,2020/10/21 08:39,Image pack,60
756,cmu995益生菌評價,tw,0,60,,,,,cmu995,2020/10/7 10:57,"Top stories,Thumbnails,Image pack,Adwords bottom",60
757,r菌,tw,0,60,,,,,益生菌 種類,2020/10/11 08:21,Image pack,60
758,大人英文,tw,0,60,,,,,大人英文,2020/10/22 23:19,Knowledge card,60
759,葡萄糖哪裡買,tw,0,60,,,,,葡萄糖哪裡買,2020/10/17 09:43,Image pack,60
760,costco蔓越莓,tw,0,60,,,,,蔓越莓錠costco,2020/10/14 15:28,"Image pack,Top stories,Thumbnails",60
761,腸胃炎專用的電解水,tw,0,60,,82,1.3,1.1,腸胃炎 運動飲料,2020/10/5 18:59,"Image pack,Top stories,Thumbnails",60
762,igy有效嗎,tw,0,60,,138,2.16,1.15,幽門桿菌益生菌,2020/10/11 22:59,"Adwords top,Featured snippet,Top stories,Thumbnails,Image pack",60
763,木寡糖乳酸菌,tw,0,60,,61,0.95,1.38,白蘭氏益生菌,2020/10/18 09:20,Image pack,60
764,日本益生菌推薦,tw,0,60,,93,1.45,1.44,日本 益生菌,2020/10/18 15:42,"Shopping results,Thumbnails,Adwords top,Sitelinks,Image pack,Adwords bottom",90
765,價格標示牌,tw,0,60,,,,,標價牌,2020/9/25 15:43,Image pack,60
766,單純英文,tw,0,60,,,,,單純 英文,2020/10/13 06:33,Knowledge card,70
767,lp33益生菌ptt,tw,0,60,,,,,lp33益生菌ptt,2020/10/22 15:33,Image pack,60
768,天然的 英文,tw,0,60,,,,,天然英文,2020/10/5 00:02,Knowledge card,70
769,costco乳清蛋白,tw,1,60,,89,1.6,1.29,costco 高蛋白,2020/10/17 13:17,"Sitelinks,Image pack",60
770,羊奶哪裡買,tw,2,60,,,,,羊奶哪裡買,2020/10/22 22:58,"Featured snippet,Thumbnails,Image pack",60
771,葡耐因,tw,0,60,,,,,葡耐因,2020/10/11 02:32,"Shopping results,Thumbnails,Adwords bottom",60
772,probiotics中文,tw,1,60,,18,0.32,1.12,益生菌,2020/10/2 07:39,Knowledge card,100
773,宣稱療效定義,tw,1,60,,,,,妝廣字號,2020/10/10 17:43,,60
774,身體發炎吃什麼,tw,8,60,,,,,抗發炎食物,2020/10/17 08:57,"Featured snippet,Thumbnails,Image pack",60
775,腸道好菌,tw,1,60,,,,,好菌,2020/9/27 01:04,"Shopping results,Thumbnails,Adwords top,Featured snippet,Top stories",60
776,白蘭氏乳酸菌,tw,0,60,,71,1.11,1.12,白蘭氏益生菌,2020/10/7 10:42,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack",60
777,腸躁症ptt,tw,0,60,,,,,腸躁症ptt,2020/10/12 23:08,"Top stories,Thumbnails,Image pack",60
778,咖啡 排便,tw,1,60,0,,,,便意,2020/10/16 02:35,"Featured snippet,Thumbnails,Top stories,Image pack",60
779,鼻過敏 益生菌,tw,0,60,,,,,鼻子過敏 益生菌,2020/9/27 17:54,"Shopping results,Thumbnails,Top stories,Image pack",60
780,脹氣肚子痛,tw,7,60,,,,,脹氣,2020/10/23 10:45,"Featured snippet,Thumbnails,Image pack",60
781,樂益活保健益生菌,tw,0,60,,,,,樂益活益生菌,2020/10/19 21:51,"Image pack,Adwords bottom",60
782,酵素減肥ptt,tw,0,60,,,,,麴酵素 ptt,2020/10/3 14:50,"Top stories,Thumbnails,Image pack",60
783,胃不好要吃什麼,tw,6,60,,,,,胃潰瘍飲食,2020/10/11 17:08,"Top stories,Thumbnails",70
784,好市多益生菌推薦ptt,tw,0,60,,,,,好市多益生菌推薦ptt,2020/10/11 22:38,,60
785,羊乳推薦,tw,1,60,,45,0.8,1.36,羊奶推薦,2020/10/2 04:07,"Top stories,Thumbnails,Image pack",60
786,差異很大 英文,tw,0,60,,,,,差異 英文,2020/10/8 00:16,"Knowledge card,Image pack",60
787,加氏乳桿菌,tw,0,60,,,,,c23乳酸菌,2020/9/25 14:33,"Shopping results,Thumbnails,Top stories",60
788,空腹 脹氣,tw,1,60,,96,1.52,1,消化不良吃什麼,2020/10/2 13:53,"Top stories,Thumbnails",60
789,乳酸菌產品,tw,3,60,,,,,乳酸菌推薦,2020/10/16 00:45,"Shopping results,Thumbnails,Adwords top,Featured snippet,Sitelinks,Image pack",80
790,腹痛 拉肚子,tw,1,60,0.8,,,,水便,2020/9/26 07:21,"Featured snippet,Top stories,Thumbnails,Image pack",70
791,空腹吃優格,tw,1,60,,77,1.21,1.17,早餐吃優格,2020/10/2 23:08,"Featured snippet,Top stories,Thumbnails",70
792,三得利suntory,tw,0,60,,,,,三得利,2020/10/11 19:48,"Top stories,Thumbnails,Image pack",60
793,costco 膠囊咖啡,tw,3,60,,,,,costco 膠囊咖啡,2020/10/10 01:35,"Adwords top,Top stories,Thumbnails,Image pack,Shopping results",60
794,乳清蛋白哪裡買,tw,1,60,,93,1.66,1.08,蛋白粉哪裡買,2020/10/6 05:41,"Featured snippet,Thumbnails,Top stories,Image pack,Shopping results",60
795,消脂茶推薦,tw,1,60,,,,,消脂茶,2020/10/1 23:10,"Featured snippet,Top stories,Thumbnails,Image pack",60
796,妙利散價錢,tw,0,60,,88,1.57,1.24,妙利散 價格,2020/10/8 13:49,,60
797,百大口碑,tw,0,60,,,,,網路聲量,2020/10/8 08:26,"Sitelinks,Top stories,Thumbnails",60
798,食用酵素,tw,2,60,,,,,食用酵素,2020/9/26 01:55,"Shopping results,Thumbnails,Top stories,Image pack",70
799,益生菌吃法,tw,1,60,,101,1.58,1.31,益生菌怎麼吃,2020/10/3 23:57,"Featured snippet,Top stories,Thumbnails,Image pack",70
800,娘家益生菌 評價,tw,0,60,,,,,娘家益生菌功效,2020/10/6 14:13,"Adwords top,Top stories,Thumbnails,Image pack",60
801,好康益菌,tw,0,60,,,,,dr.hsu好康益菌,2020/10/11 06:40,"Top stories,Thumbnails,Image pack",60
802,拉屎菌,tw,0,60,,52,0.82,1.06,拉屎菌,2020/10/13 17:18,Image pack,60
803,副乳 英文,tw,0,60,,,,,副乳 英文,2020/10/17 01:48,"Knowledge card,Image pack",80
804,睡前吃優格,tw,1,60,,,,,睡前吃優格,2020/10/21 07:59,Featured snippet,60
805,台塑益生菌評價,tw,0,60,,,,,台塑益生菌,2020/10/22 04:36,"Image pack,Adwords bottom",60
806,飛比 比價,tw,2,60,,64,1,1.09,飛比,2020/10/17 11:43,"Sitelinks,Image pack",60
807,biogaia 益生菌,tw,0,60,,,,,寶乖亞,2020/10/11 16:54,Image pack,70
808,kavalan 價格,tw,1,60,0,,,,葛瑪蘭威士忌,2020/10/5 04:23,"Featured snippet,Thumbnails,Image pack",80
809,藍莓價格,tw,0,60,,,,,藍莓 哪裡買,2020/9/24 04:03,"Shopping results,Thumbnails,Image pack",60
810,分解茶 ptt,tw,0,60,,,,,分解茶 ptt,2020/10/11 18:23,Image pack,60
811,日本酵素推薦2017,tw,0,60,,,,,日本酵素推薦2017,2020/10/11 03:10,Image pack,70
812,益生菌 什麼時候吃,tw,1,60,,,,,益生菌怎麼吃,2020/10/11 12:54,"Featured snippet,Top stories,Thumbnails",60
813,糖粉價格,tw,0,60,,,,,糖粉,2020/10/23 11:07,Image pack,60
814,一家人塑纖菌,tw,0,60,,,,,一家人塑纖菌,2020/10/19 23:19,"Shopping results,Thumbnails,Adwords top,Image pack,Adwords bottom",60
815,三得利日本官網,tw,13,60,,,,,suntory jp,2020/9/28 10:32,"Shopping results,Thumbnails,Adwords top,Image pack",60
816,腸胃 益生菌,tw,4,60,,,,,益生菌推薦,2020/9/28 06:46,"Top stories,Thumbnails,Image pack,Adwords bottom",60
817,幫助消化的飲料,tw,0,60,,,,,幫助消化的飲料,2020/10/22 05:46,"Adwords top,Featured snippet,Thumbnails",60
818,優耐特,tw,0,60,,,,,優耐特,2020/10/7 03:57,Image pack,60
819,空腹 優格,tw,2,60,,,,,優格,2020/10/16 23:59,Featured snippet,60
820,義美ptt,tw,0,60,,,,,義美 ptt,2020/10/11 23:17,Image pack,60
821,味噌酵素評價,tw,0,60,,,,,味噌酵素,2020/9/27 04:07,"Top stories,Thumbnails,Image pack",60
822,便祕 ptt,tw,0,60,,,,,便祕 ptt,2020/10/11 16:45,"Adwords top,Top stories,Thumbnails,Image pack",60
823,醫食同源酵素ptt,tw,0,60,,,,,醫食同源酵素ptt,2020/10/6 15:47,"Top stories,Thumbnails,Image pack",60
824,lactobacillus reuteri中文,tw,0,60,,,,,嗜酸乳桿菌,2020/9/28 08:47,Featured snippet,70
825,雷朋 ptt,tw,0,60,,,,,雷朋 ptt,2020/10/18 04:14,Image pack,60
826,三多木寡糖,tw,0,60,,,,,三多木寡糖,2020/10/17 03:41,Image pack,60
827,lp33 ptt,tw,0,60,,,,,lp33 ptt,2020/10/1 21:44,Image pack,60
828,優酪乳 過敏,tw,0,60,,,,,優酪乳 過敏,2020/10/22 14:44,"Featured snippet,Thumbnails",60
829,乳桿菌,tw,5,60,,,,,乳酸桿菌,2020/10/20 04:50,Sitelinks,70
830,益生菌種類,tw,6,60,,80,1.43,1.22,益生菌推薦2019,2020/9/29 19:18,"Featured snippet,Thumbnails,Image pack,Top stories",70
831,小孩益生菌,tw,1,60,,,,,嬰兒益生菌,2020/10/10 02:16,"Shopping results,Thumbnails,Top stories,Image pack",60
832,吃大便的魚,tw,0,60,,,,,鼠魚,2020/10/20 22:56,"Featured snippet,Thumbnails",60
833,睡前喝優酪乳,tw,0,60,,,,,睡前喝優酪乳,2020/10/4 13:48,,60
834,吃b,tw,2,60,,24,0.38,1.06,吃b,2020/10/13 04:17,"Top stories,Thumbnails,Image pack",60
835,兒童過敏,tw,0,60,,,,,兒童過敏,2020/10/2 18:42,"Top stories,Thumbnails,Image pack",60
836,長庚 益生菌,tw,0,60,,,,,長庚益生菌,2020/10/14 07:05,"Shopping results,Thumbnails,Top stories,Image pack",60
837,優酪乳 功效,tw,2,60,,,,,優酪乳功效,2020/10/13 15:56,"Featured snippet,Top stories,Thumbnails",60
838,益生菌 酵素,tw,0,60,,,,,酵素 益生菌,2020/10/21 13:29,"Shopping results,Thumbnails,Adwords top,Image pack",60
839,納豆 飲料,tw,2,60,,29,0.45,1.09,納豆 飲料 店,2020/10/10 05:07,"Featured snippet,Thumbnails,Top stories,Image pack",60
840,脹氣 ptt,tw,0,60,,,,,脹氣 優酪乳,2020/10/19 20:10,Image pack,60
841,許清祥,tw,0,60,,,,,許清祥,2020/9/26 00:16,Image pack,60
842,腸絞痛 益生菌,tw,1,50,,,,,腸絞痛 益生菌,2020/10/20 17:30,,50
843,白蘭氏雞精 比價,tw,0,50,,,,,白蘭氏雞精比價,2020/10/13 13:37,Image pack,50
844,好吃嗎 英文,tw,2,50,,,,,好吃嗎 英文,2020/10/11 18:50,"Knowledge card,Top stories,Thumbnails",50
845,屈臣氏 益生菌,tw,1,50,,,,,wakamoto屈臣氏,2020/10/12 20:15,"Adwords top,Top stories,Thumbnails,Image pack",50
846,人體研究,tw,0,50,,,,,人體研究法,2020/10/14 17:35,"Top stories,Thumbnails,Image pack",50
847,根 英文,tw,0,50,0,9,0.18,1.03,根 英文,2020/10/14 10:27,"Knowledge card,Sitelinks,Top stories,Thumbnails",100
848,一吃東西就拉肚子,tw,0,50,,,,,一直拉肚子,2020/10/9 03:02,,50
849,益生菌酵素,tw,0,50,,,,,酵素 益生菌,2020/9/24 05:28,"Shopping results,Thumbnails,Top stories,Adwords bottom",50
850,空腹 優酪乳,tw,0,50,,,,,空腹 優酪乳,2020/10/13 03:46,"Top stories,Thumbnails,Image pack",50
851,養樂多300,tw,2,50,,,,,養樂多300light,2020/9/24 17:38,"Image pack,Top stories,Thumbnails",50
852,代謝英文,tw,0,50,,,,,代謝 英文,2020/10/16 18:10,"Knowledge card,Sitelinks",50
853,比多好,tw,0,50,,,,,比多好,2020/10/11 21:38,"Adwords top,Image pack",50
854,纖維英文,tw,0,50,,,,,纖維 英文,2020/10/21 00:08,"Knowledge card,Sitelinks",60
855,酸鹼 英文,tw,0,50,0,,,,鹼 英文,2020/10/12 19:33,"Knowledge card,Top stories,Thumbnails",50
856,銷售排行,tw,0,50,,,,,汽車銷售排行,2020/10/4 01:50,"Top stories,Thumbnails,Image pack",50
857,美根ptt,tw,0,50,,,,,美根劉沛ptt,2020/10/20 17:32,Image pack,50
858,vitabox 益生菌,tw,0,50,,,,,vitabox 益生菌,2020/10/19 14:39,"Shopping results,Thumbnails,Adwords top,Image pack",50
859,黑美菌,tw,0,50,,,,,黑美菌,2020/10/15 11:46,"Top stories,Thumbnails,Image pack",50
860,一生菌,tw,4,50,,,,,益生菌,2020/10/8 22:02,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack,Adwords bottom",50
861,繁殖英文,tw,0,50,,,,,繁殖 英文,2020/9/26 08:28,"Knowledge card,Top stories,Thumbnails,Image pack",60
862,一家人益生菌減肥,tw,0,50,,,,,一家人益生菌減肥,2020/10/20 23:19,"Adwords top,Image pack,Adwords bottom",50
863,igy哪裡買,tw,0,50,,,,,igy哪裡買,2020/10/8 06:08,"Shopping results,Thumbnails,Top stories,Image pack",50
864,酵素咖啡,tw,0,50,,,,,酵素咖啡,2020/10/19 21:39,Image pack,50
865,腸道英文,tw,0,50,,,,,腸道 英文,2020/10/4 09:15,"Knowledge card,Image pack",50
866,l-92乳酸菌日本哪裡買,tw,0,50,,65,1.36,1.22,l92乳酸菌日本哪裡買,2020/10/11 14:00,Image pack,50
867,leuconostoc 中文,tw,0,50,0,,,,leuconostoc mesenteroides,2020/9/29 23:13,"Knowledge card,Image pack",50
868,布洛酸鹼,tw,0,50,0,,,,共軛鹼,2020/10/6 08:48,"Top stories,Thumbnails,Image pack",50
869,easy off 食物纖維,tw,0,50,,,,,easy off,2020/10/16 20:15,Image pack,60
870,種利益想世界,tw,0,50,,,,,重力異想世界,2020/10/22 22:28,Sitelinks,50
871,益生消化酵素粉末,tw,0,50,,,,,愛尚它®益生消化酵素粉末,2020/10/15 11:40,"Adwords top,Top stories,Thumbnails,Image pack",50
